doctor_id,doctor_name,specialization,dept_id,experience_years,joining_date,consultation_fee
DOC061,Sravani Gupta,Obstetrics & Gynecology,D04,25,2012-08-30 12:54:56.061320,75
DOC062,Rajani Ghosh,Anesthesiology,D05,20,2016-04-12 18:15:56.454117,80
DOC063,Kavya Menon,Radiology,D03,13,2015-11-28 01:56:23.234494,150
DOC064,Lakshmi Menon,Radiology,D06,9,2013-11-25 04:49:54.452531,80
DOC065,Anita Sharma,Breast Oncology,D01,3,2013-07-01 06:14:55.797030,90
DOC066,Sunitha Nair,Anesthesiology,D04,7,2022-12-04 15:46:05.586089,150
DOC067,Priya Sharma,Maternal Fetal Medicine,D02,6,2016-03-15 17:27:35.953199,90
DOC068,Lakshmi Gupta,Fertility,D04,8,2022-01-22 01:52:16.836721,60
DOC069,Deepa Varma,Reproductive Endocrinology,D02,27,2017-09-14 19:31:11.068845,60
DOC070,Anita Nair,Anesthesiology,D06,9,2010-09-16 15:47:42.333566,150
DOC071,Sunitha Patel,Breast Oncology,D06,30,2023-12-28 07:57:00.949905,75
DOC072,Sunitha Sharma,Fertility,D06,5,2021-09-14 14:37:01.273192,60
DOC073,Lakshmi Menon,Fertility,D02,1,2023-07-26 11:28:07.406135,80
DOC074,Niharika Iyer,Obstetrics & Gynecology,D04,19,2022-12-20 12:20:42.788016,90
DOC075,Deepa Kumar,Fertility,D06,10,2021-11-18 09:09:03.461214,60
DOC076,Deepa Menon,Maternal Fetal Medicine,D05,12,2012-04-30 08:22:08.415939,60
DOC077,Sunitha Reddy,Radiology,D02,24,2016-10-19 01:59:37.630711,75
DOC078,Niharika Kumar,Breast Oncology,D02,15,2012-12-28 21:21:30.885588,150
DOC079,Kavya Reddy,Fertility,D04,27,2015-08-13 12:27:22.965582,150
DOC080,Sravani Kumar,Obstetrics & Gynecology,D02,22,2010-10-27 19:16:01.924990,120
